error_id,code,cleaned_error_message,error_category,compiler_phase,error_type_general,violated_rule,full_context_window,input_sequence,target_explanation
25,int main(){ int *p; p = 3.14; },invalid conversion from 'double' to 'int*',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ int *p; p = 3.14; },[ERROR] invalid conversion from 'double' to 'int*' [LINE] int main(){ int *p; p = 3.14; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
4,int main(){ if(1 { return 0; } },expected ')' before '{',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ if(1 { return 0; } },[ERROR] expected ')' before '{' [LINE] int main(){ if(1 { return 0; } } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
18,int main(){ int *p = 5; },invalid conversion from 'int' to 'int*',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ int *p = 5; },[ERROR] invalid conversion from 'int' to 'int*' [LINE] int main(){ int *p = 5; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
21,int main(){ char *c = 10; },invalid conversion from 'int' to 'char*',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ char *c = 10; },[ERROR] invalid conversion from 'int' to 'char*' [LINE] int main(){ char *c = 10; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
17,int main(){ char c = 1000; },overflow in conversion to 'char',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ char c = 1000; },[ERROR] overflow in conversion to 'char' [LINE] int main(){ char c = 1000; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
5,int main(){ int x = 10;,expected '}' at end of input,missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ int x = 10;,[ERROR] expected '}' at end of input [LINE] int main(){ int x = 10; [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
42,int main(){ if(1){ int a=3; } return a; },'a' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ if(1){ int a=3; } return a; },[ERROR] 'a' undeclared [LINE] int main(){ if(1){ int a=3; } return a; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
8,int main(){ int x = (5 + 3; },expected ')' before ';',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ int x = (5 + 3; },[ERROR] expected ')' before ';' [LINE] int main(){ int x = (5 + 3; } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
34,int main(){ result = 5 + 2; },'result' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ result = 5 + 2; },[ERROR] 'result' undeclared [LINE] int main(){ result = 5 + 2; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
6,int main(){ for(int i=0;i<5;i++ { } },expected ')' before '{',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ for(int i=0;i<5;i++ { } },[ERROR] expected ')' before '{' [LINE] int main(){ for(int i=0;i<5;i++ { } } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
19,"int main(){ double d = ""abc""; }",cannot convert 'const char*' to 'double',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ double d = ""abc""; }","[ERROR] cannot convert 'const char*' to 'double' [LINE] int main(){ double d = ""abc""; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
7,int main(){ while(1 { } },expected ')' before '{',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main(){ while(1 { } },[ERROR] expected ')' before '{' [LINE] int main(){ while(1 { } } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
44,"int main(){ for(int i=0;i<3;i++){ } printf(""%d"", i); }",'i' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,"int main(){ for(int i=0;i<3;i++){ } printf(""%d"", i); }","[ERROR] 'i' undeclared [LINE] int main(){ for(int i=0;i<3;i++){ } printf(""%d"", i); } [CATEGORY] scope_error [PHASE] Semantic","This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
38,"int main(){ total = sum(1, 2); }",'total' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,"int main(){ total = sum(1, 2); }","[ERROR] 'total' undeclared [LINE] int main(){ total = sum(1, 2); } [CATEGORY] undefined_symbol [PHASE] Semantic","This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
3,int main( { return 0; },expected ')' before '{',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,int main( { return 0; },[ERROR] expected ')' before '{' [LINE] int main( { return 0; } [CATEGORY] missing_token [PHASE] Parsing,"This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
48,"int main(){ { int p=3; } printf(""%d"", p); }",'p' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,"int main(){ { int p=3; } printf(""%d"", p); }","[ERROR] 'p' undeclared [LINE] int main(){ { int p=3; } printf(""%d"", p); } [CATEGORY] scope_error [PHASE] Semantic","This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
43,int main(){ { int z=1; } z++; },'z' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ { int z=1; } z++; },[ERROR] 'z' undeclared [LINE] int main(){ { int z=1; } z++; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
10,"int main(){ if(1) printf(""ok"") }",expected ';' before '}',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,"int main(){ if(1) printf(""ok"") }","[ERROR] expected ';' before '}' [LINE] int main(){ if(1) printf(""ok"") } [CATEGORY] missing_token [PHASE] Parsing","This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
41,"int main(){ { int y = 2; } printf(""%d"", y); }",'y' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,"int main(){ { int y = 2; } printf(""%d"", y); }","[ERROR] 'y' undeclared [LINE] int main(){ { int y = 2; } printf(""%d"", y); } [CATEGORY] scope_error [PHASE] Semantic","This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
37,int main(){ int a = 5; b = a; },'b' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ int a = 5; b = a; },[ERROR] 'b' undeclared [LINE] int main(){ int a = 5; b = a; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
46,int main(){ { int m=4; } int n = m; },'m' undeclared,scope_error,Semantic,Semantic,variable used outside its declared scope,int main(){ { int m=4; } int n = m; },[ERROR] 'm' undeclared [LINE] int main(){ { int m=4; } int n = m; } [CATEGORY] scope_error [PHASE] Semantic,"This error occurs because a variable is used outside the block in which it was declared. In C, variables declared inside a block are only accessible within that block. Using them outside their scope results in an error."
16,int main(){ int x; x = 3.5; },assignment from 'double' to 'int',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ int x; x = 3.5; },[ERROR] assignment from 'double' to 'int' [LINE] int main(){ int x; x = 3.5; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
30,int main(){ int a = b + 2; },'b' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ int a = b + 2; },[ERROR] 'b' undeclared [LINE] int main(){ int a = b + 2; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
23,int main(){ int x; x = &x; },invalid conversion from 'int*' to 'int',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,int main(){ int x; x = &x; },[ERROR] invalid conversion from 'int*' to 'int' [LINE] int main(){ int x; x = &x; } [CATEGORY] type_mismatch [PHASE] Semantic,"This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
32,int main(){ int x = 10; z = x + 1; },'z' undeclared,undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ int x = 10; z = x + 1; },[ERROR] 'z' undeclared [LINE] int main(){ int x = 10; z = x + 1; } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
9,"int main(){ printf(""Hi""; }",expected ')' before ';',missing_token,Parsing,Syntax,required token or delimiter missing according to language grammar,"int main(){ printf(""Hi""; }","[ERROR] expected ')' before ';' [LINE] int main(){ printf(""Hi""; } [CATEGORY] missing_token [PHASE] Parsing","This error indicates that a required symbol or delimiter is missing. In C, statements and expressions must follow strict grammatical rules. When a required token is absent, the compiler cannot correctly parse the program structure."
20,"int main(){ int a = 5; a = ""hi""; }",invalid conversion from 'const char*' to 'int',type_mismatch,Semantic,Type,incompatible data types used in assignment or expression,"int main(){ int a = 5; a = ""hi""; }","[ERROR] invalid conversion from 'const char*' to 'int' [LINE] int main(){ int a = 5; a = ""hi""; } [CATEGORY] type_mismatch [PHASE] Semantic","This error occurs because incompatible data types are used in an assignment or expression. In C, values must match the declared type of a variable. When types do not match, the compiler raises a type mismatch error."
29,int main(){ foo(); },implicit declaration of function 'foo',undefined_symbol,Semantic,Semantic,identifier used before declaration or definition,int main(){ foo(); },[ERROR] implicit declaration of function 'foo' [LINE] int main(){ foo(); } [CATEGORY] undefined_symbol [PHASE] Semantic,"This error indicates that an identifier is used before it has been declared or defined. In C, every variable and function must be declared before use. Without a declaration, the compiler cannot determine its meaning."
